start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
28.169,31.513375,uh do you like how it's presented on the news,A,"[28.169, 28.309, 28.439, 28.529, 28.889, 30.206875, 30.449, 30.929, 31.049, 31.129]","[28.309, 28.439, 28.529, 28.889, 29.32925, 30.449, 30.929, 31.049, 31.129, 31.513375]","['uh', 'do', 'you', 'like', 'how', ""it's"", 'presented', 'on', 'the', 'news']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3569A-ms98-a-0006,131.0880126953125,22.28156089782715,48.36979293823242,11.866897583007812,133.8726806640625,36.0513916015625,12.07066249847412,3569,sw3569A-ms98-a-0006,0,0,0,,,,,,,,,,
82.969,83.357125,,A,,,,[''],,sw3569A-ms98-a-0012,124.97303009033205,124.97303009033205,44.66669464111328,44.66669464111328,133.8726806640625,133.8726806640625,12.07066249847412,3569,sw3569A-ms98-a-0006,1,259,234,uh,119.45592498779295,4.623496055603027,51.82516479492188,12.29176425933838,80.294875,86.794875,8.0,15.0,12.07066249847412
102.12425,102.401375,,A,,,,[''],,sw3569A-ms98-a-0016,129.89576721191406,129.89576721191406,46.692344665527344,46.692344665527344,133.8726806640625,133.8726806640625,12.07066249847412,3569,sw3569A-ms98-a-0006,1,1,0,uh,70.5483169555664,1.5925328731536863,50.097206115722656,9.790572166442873,97.8255,104.1355,14.0,18.0,12.07066249847412
107.274375,107.584375,,A,,,,[''],,sw3569A-ms98-a-0017,117.56855010986328,117.56855010986328,43.54833984375,43.54833984375,133.8726806640625,133.8726806640625,12.07066249847412,3569,sw3569A-ms98-a-0006,1,0,0,uh,97.94576263427734,31.58927726745605,52.33323287963867,3.720735788345337,105.034375,110.874375,4.0,15.0,12.07066249847412
46.877625,49.407625,nice did you buy a program to handle menus,A,"[46.877625, 47.227625, 47.367625, 47.457625, 47.743375, 47.958125, 48.547625, 48.667625, 49.007625]","[47.227625, 47.367625, 47.457625, 47.743375, 47.958125, 48.547625, 48.667625, 49.007625, 49.407625]","['nice', 'did', 'you', 'buy', 'a', 'program', 'to', 'handle', 'menus']","['ba', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3626A-ms98-a-0008,134.91294860839844,17.490676879882812,50.617408752441406,8.298351287841797,134.08248901367188,38.28791809082031,11.225165367126465,3626,sw3626A-ms98-a-0008,0,1,0,,,,,,,,,,
210.595,210.944375,,A,,,,['d^'],,sw3626A-ms98-a-0039,118.55680084228516,118.55680084228516,42.5072135925293,42.5072135925293,134.08248901367188,134.08248901367188,11.225165367126465,3626,sw3626A-ms98-a-0008,1,0,0,uh,62.19536209106445,3.713121652603149,44.3262825012207,7.418343067169189,209.054375,221.784,3.0,39.0,11.225165367126465
297.91575,298.14575,,A,,,,[''],,sw3626A-ms98-a-0053,146.32237243652344,146.32237243652344,38.521854400634766,38.521854400634766,134.08248901367188,134.08248901367188,11.225165367126465,3626,sw3626A-ms98-a-0008,1,0,0,uh,140.9744110107422,2.130131959915161,50.0876350402832,4.389110565185547,297.04575,298.14575,2.0,3.0,11.225165367126465
108.165875,109.75775,do you have any mountains nearby,A,"[108.165875, 108.219125, 108.279125, 108.68875, 108.869125, 109.309125]","[108.219125, 108.279125, 108.5455, 108.869125, 109.309125, 109.75775]","['do', 'you', 'have', 'any', 'mountains', 'nearby']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I']",sw3628A-ms98-a-0025,173.40750122070312,21.924440383911133,61.29108047485352,11.185236930847168,184.6930694580078,46.944114685058594,13.034107208251951,3628,sw3628A-ms98-a-0025,0,3,0,,,,,,,,,,
99.950375,100.240875,,A,,,,[''],,sw3628A-ms98-a-0023,171.48196411132812,171.48196411132812,52.04365539550781,52.04365539550781,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,um,150.12586975097656,2.3176751136779785,53.130027770996094,5.40449333190918,97.750625,105.65875,7.0,26.0,13.034107208251951
116.593625,117.043875,,A,,,,[''],,sw3628A-ms98-a-0029,161.878173828125,161.878173828125,55.3001823425293,55.3001823425293,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,31,214,um,158.7543182373047,5.8123884201049805,58.12910079956055,5.496807098388672,116.593625,118.169,0.0,4.0,13.034107208251951
117.853625,118.169,,A,,,,[''],,sw3628A-ms98-a-0029,161.878173828125,161.878173828125,55.3001823425293,55.3001823425293,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,157.56005859375,6.503945827484131,67.04222869873047,5.405251502990723,116.593625,118.169,3.0,4.0,13.034107208251951
235.856375,236.1055,,A,,,,[''],,sw3628A-ms98-a-0054,218.9635467529297,218.9635467529297,63.18081283569336,63.18081283569336,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,156.98919677734375,1.9439557790756223,71.60926055908203,5.800617694854736,225.09575,238.1625,29.0,36.0,13.034107208251951
237.89575,238.1625,,A,,,,[''],,sw3628A-ms98-a-0054,218.9635467529297,218.9635467529297,63.18081283569336,63.18081283569336,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,179.63787841796875,6.701035976409912,74.75344848632812,4.199572563171387,225.09575,238.1625,35.0,36.0,13.034107208251951
245.44075,245.650875,,A,,,,[''],,sw3628A-ms98-a-0055,170.87863159179688,170.87863159179688,58.1412239074707,58.1412239074707,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,161.16246032714844,3.1155271530151367,64.82012939453125,4.450194358825684,239.289875,245.650875,17.0,18.0,13.034107208251951
255.6695,255.904,,A,,,,[''],,sw3628A-ms98-a-0058,162.91046142578125,162.91046142578125,58.58163833618164,58.58163833618164,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,171.06512451171875,7.131957054138184,63.69017791748047,2.672966718673706,254.4665,255.904,5.0,6.0,13.034107208251951
258.794625,259.039625,,A,,,,[''],,sw3628A-ms98-a-0059,179.5550079345703,179.5550079345703,59.393028259277344,59.393028259277344,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,1,0,uh,165.8006591796875,5.411398410797119,70.28314208984375,4.759447574615479,257.646375,265.974625,5.0,20.0,13.034107208251951
276.26175,276.51175,,A,,,,[''],,sw3628A-ms98-a-0062,156.59808349609375,156.59808349609375,56.99357986450195,56.99357986450195,184.6930694580078,184.6930694580078,13.034107208251951,3628,sw3628A-ms98-a-0025,1,0,0,uh,144.1858673095703,3.983750104904175,68.94832611083984,2.894998073577881,271.702625,276.51175,18.0,19.0,13.034107208251951
161.641125,166.141125,oh is that right well do you see that there's a little big problem with electronic things,A,"[161.641125, 161.751125, 161.841125, 162.031125, 162.911125, 163.071125, 163.191125, 163.321125, 163.601125, 163.821125, 164.001125, 164.081125, 164.251125, 164.421125, 164.821125, 164.981125, 165.801125]","[161.751125, 161.841125, 162.031125, 162.271125, 163.071125, 163.191125, 163.321125, 163.601125, 163.821125, 164.001125, 164.081125, 164.251125, 164.421125, 164.821125, 164.981125, 165.801125, 166.141125]","['oh', 'is', 'that', 'right', 'well', 'do', 'you', 'see', 'that', ""there's"", 'a', 'little', 'big', 'problem', 'with', 'electronic', 'things']","['bh', 'bh', 'bh', 'bh', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3633A-ms98-a-0040,214.5894775390625,31.370569229125977,60.78510284423828,15.805006980895996,187.38800048828125,37.10513305664063,14.22091293334961,3633,sw3633A-ms98-a-0040,0,0,0,,,,,,,,,,
16.264375,16.473125,,A,,,,[''],,sw3633A-ms98-a-0006,185.0142822265625,185.0142822265625,61.43814849853516,61.43814849853516,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,158.0703125,2.3477299213409424,60.79941940307617,13.441765785217283,14.334375,18.963875,9.0,17.0,14.22091293334961
18.594375,18.963875,,A,,,,[''],,sw3633A-ms98-a-0006,185.0142822265625,185.0142822265625,61.43814849853516,61.43814849853516,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,166.70652770996094,8.148728370666504,69.84215545654297,6.755894660949707,14.334375,18.963875,16.0,17.0,14.22091293334961
24.1065,24.32425,,A,,,,[''],,sw3633A-ms98-a-0008,167.30935668945312,167.30935668945312,54.94280624389648,54.94280624389648,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,145.9940643310547,0.8454724550247192,64.67157745361328,7.674850940704346,22.5365,27.0065,4.0,8.0,14.22091293334961
26.6965,27.0065,,A,,,,[''],,sw3633A-ms98-a-0008,167.30935668945312,167.30935668945312,54.94280624389648,54.94280624389648,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,159.35699462890625,2.091221570968628,68.95138549804688,2.0492849349975586,22.5365,27.0065,7.0,8.0,14.22091293334961
35.05,35.26,,A,,,,[''],,sw3633A-ms98-a-0009,182.1341094970703,182.1341094970703,59.54575729370117,59.54575729370117,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,182.3921356201172,11.54809284210205,65.54962921142578,4.416585445404053,28.4555,35.26,27.0,28.0,14.22091293334961
109.870875,110.219125,,A,,,,[''],,sw3633A-ms98-a-0027,190.3495330810547,190.3495330810547,61.1683464050293,61.1683464050293,187.38800048828125,187.38800048828125,14.22091293334961,3633,sw3633A-ms98-a-0040,1,0,0,uh,172.80450439453125,2.417632341384888,65.92620086669922,9.480040550231934,106.200875,110.219125,12.0,13.0,14.22091293334961
127.774875,133.418125,do they still have the uh the scenic uh roadways that cut through the center of some of those trees,A,"[127.774875, 127.846, 127.956, 128.246, 128.536, 128.78675, 129.169125, 129.336, 130.0535, 130.73125, 131.276, 131.826, 132.056, 132.146, 132.236, 132.556, 132.616, 132.766, 132.826, 132.986]","[127.846, 127.956, 128.246, 128.536, 128.78675, 129.169125, 129.336, 129.8615, 130.52025, 131.276, 131.60375, 132.056, 132.146, 132.236, 132.556, 132.616, 132.766, 132.826, 132.986, 133.418125]","['do', 'they', 'still', 'have', 'the', 'uh', 'the', 'scenic', 'uh', 'roadways', 'that', 'cut', 'through', 'the', 'center', 'of', 'some', 'of', 'those', 'trees']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3636A-ms98-a-0037,97.95794677734376,35.6767692565918,47.42861557006836,11.86585807800293,90.40460968017578,24.20640754699707,11.466065406799316,3636,sw3636A-ms98-a-0037,0,3,-1,,,,,,,,,,
0.233625,0.7805,,A,,,,[''],,sw3636A-ms98-a-0002,90.68814086914062,90.68814086914062,40.58229446411133,40.58229446411133,90.40460968017578,90.40460968017578,11.466065406799316,3636,sw3636A-ms98-a-0037,1,-1,-1,um,81.85543060302734,7.045863151550293,51.11270523071289,10.258159637451172,0.233625,4.52,0.0,12.0,11.466065406799316
43.160125,43.4435,,A,,,,[''],,sw3636A-ms98-a-0013,76.70429992675781,76.70429992675781,42.53207015991211,42.53207015991211,90.40460968017578,90.40460968017578,11.466065406799316,3636,sw3636A-ms98-a-0037,1,0,-1,uh,64.70609283447266,2.933046579360962,44.91643142700195,9.652711868286133,41.870875,45.50175,5.0,11.0,11.466065406799316
70.413,70.795375,,A,,,,[''],,sw3636A-ms98-a-0019,98.76034545898438,98.76034545898438,45.53037643432617,45.53037643432617,90.40460968017578,90.40460968017578,11.466065406799316,3636,sw3636A-ms98-a-0037,1,0,-1,uh,73.27030181884766,1.7377715110778809,49.92362594604492,11.310066223144531,68.731,73.82,12.0,19.0,11.466065406799316
130.0535,130.52025,,A,,,,[''],,sw3636A-ms98-a-0037,97.95794677734376,97.95794677734376,47.42861557006836,47.42861557006836,90.40460968017578,90.40460968017578,11.466065406799316,3636,sw3636A-ms98-a-0037,1,-1,-1,uh,79.72432708740234,6.0386176109313965,50.11842346191406,9.88139533996582,127.774875,133.418125,8.0,20.0,11.466065406799316
293.596,294.088125,,A,,,,['y^'],,sw3636A-ms98-a-0095,97.79875946044922,97.79875946044922,53.36114883422852,53.36114883422852,90.40460968017578,90.40460968017578,11.466065406799316,3636,sw3636A-ms98-a-0037,1,-1,-1,uh,91.46786499023438,1.9726741313934328,55.59104919433594,11.407829284667969,291.79325,294.088125,5.0,6.0,11.466065406799316
283.144125,285.128875,let's see Southern Cal is that where you went,B,"[283.144125, 283.264125, 283.404125, 283.794125, 284.164125, 284.334125, 284.474125, 284.594125, 284.714125]","[283.264125, 283.404125, 283.794125, 284.164125, 284.334125, 284.474125, 284.594125, 284.714125, 285.128875]","[""let's"", 'see', 'Southern', 'Cal', 'is', 'that', 'where', 'you', 'went']","['sd', 'sd', 'sd', 'sd', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I']",sw3638B-ms98-a-0045,201.9377593994141,32.933475494384766,50.14204788208008,7.058568000793457,188.338623046875,50.75801086425781,12.883252143859863,3638,sw3638B-ms98-a-0045,0,0,0,,,,,,,,,,
22.79525,23.06725,,B,,,,[''],,sw3638B-ms98-a-0007,204.09405517578125,204.09405517578125,59.987281799316406,59.987281799316406,188.338623046875,188.338623046875,12.883252143859863,3638,sw3638B-ms98-a-0045,1,0,0,uh,178.39144897460938,11.246519088745115,60.53857421875,2.36122727394104,19.464625,23.06725,12.0,13.0,12.883252143859863
36.225125,36.446875,,B,,,,[''],,sw3638B-ms98-a-0011,185.8033447265625,185.8033447265625,56.31031036376953,56.31031036376953,188.338623046875,188.338623046875,12.883252143859863,3638,sw3638B-ms98-a-0045,1,-1,32,uh,195.339599609375,7.964216709136963,58.10929107666016,10.754107475280762,34.387375,40.285,6.0,19.0,12.883252143859863
57.49575,69.782125,i don't do anything but put gasoline in my car and let someone else check the oil even but um have you had any major repairs recently,A,"[57.49575, 57.723875, 58.093875, 58.43975, 59.063875, 59.233875, 59.583875, 60.403875, 60.563875, 60.864625, 62.070625, 62.853875, 63.083875, 63.503875, 63.893875, 64.263875, 64.423875, 64.863875, 65.897125, 66.323875, 67.01925, 67.173875, 67.313875, 67.513875, 67.753875, 68.253875, 69.103875]","[57.723875, 58.093875, 58.43975, 59.063875, 59.233875, 59.583875, 60.403875, 60.563875, 60.864625, 61.38875, 62.853875, 63.083875, 63.503875, 63.893875, 64.263875, 64.423875, 64.863875, 65.36975, 66.323875, 66.544625, 67.173875, 67.313875, 67.513875, 67.753875, 68.253875, 69.103875, 69.782125]","['i', ""don't"", 'do', 'anything', 'but', 'put', 'gasoline', 'in', 'my', 'car', 'and', 'let', 'someone', 'else', 'check', 'the', 'oil', 'even', 'but', 'um', 'have', 'you', 'had', 'any', 'major', 'repairs', 'recently']","['sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3697A-ms98-a-0013,149.29261779785156,25.340421676635746,48.36286163330078,10.585604667663574,152.79920959472656,33.843997955322266,10.467568397521973,3697,sw3697A-ms98-a-0013,0,0,0,,,,,,,,,,
90.3925,90.73075,,A,,,,[''],,sw3697A-ms98-a-0018,152.16273498535156,152.16273498535156,49.59319305419922,49.59319305419922,152.79920959472656,152.79920959472656,10.467568397521973,3697,sw3697A-ms98-a-0013,1,0,0,um,133.6525421142578,4.366497039794922,50.86587142944336,3.0594966411590576,87.01875,90.73075,10.0,11.0,10.467568397521973
183.76125,184.102375,,A,,,,['d^'],,sw3697A-ms98-a-0039,137.09730529785156,137.09730529785156,44.19011306762695,44.19011306762695,152.79920959472656,152.79920959472656,10.467568397521973,3697,sw3697A-ms98-a-0013,1,0,0,um,120.37997436523438,2.2784104347229004,49.96861267089844,4.711467266082764,180.572875,186.372375,7.0,12.0,10.467568397521973
126.527,129.697875,oh there's a zillion of them_1 you ever been to Mercado Juarez,B,"[126.527, 126.72325, 126.95325, 127.06325, 127.41325, 127.55325, 127.868125, 127.93325, 128.05325, 128.24325, 128.30325, 128.93325]","[126.72325, 126.95325, 127.06325, 127.41325, 127.55325, 127.702375, 127.93325, 128.05325, 128.24325, 128.30325, 128.93325, 129.697875]","['oh', ""there's"", 'a', 'zillion', 'of', 'them_1', 'you', 'ever', 'been', 'to', 'Mercado', 'Juarez']","['a', 'sv', 'sv', 'sv', 'sv', 'a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'I', 'I', 'I', 'O', 'B', 'I', 'I', 'I', 'I', 'I']",sw3703B-ms98-a-0031,123.31263732910156,20.66628646850586,51.58829116821289,12.469314575195312,132.33624267578125,43.58867263793945,12.89499568939209,3703,sw3703B-ms98-a-0031,0,0,0,,,,,,,,,,
163.3135,163.726125,,B,,,,[''],,sw3703B-ms98-a-0040,123.4186782836914,123.4186782836914,47.63199996948242,47.63199996948242,132.33624267578125,132.33624267578125,12.89499568939209,3703,sw3703B-ms98-a-0031,1,22,-1,uh,95.53440856933594,5.5130157470703125,43.02840805053711,13.135320663452148,160.536875,166.421375,13.0,18.0,12.89499568939209
156.1215,159.204,you ever been tried a place called Louisiana Purchase,B,"[156.1215, 156.2115, 156.3215, 156.7615, 157.2415, 157.3115, 157.6015, 157.8515, 158.4615]","[156.2115, 156.3215, 156.7615, 157.2415, 157.3115, 157.6015, 157.8515, 158.4615, 159.204]","['you', 'ever', 'been', 'tried', 'a', 'place', 'called', 'Louisiana', 'Purchase']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3703B-ms98-a-0039,150.3865509033203,16.199886322021484,54.771732330322266,11.86345386505127,132.33624267578125,43.58867263793945,12.89499568939209,3703,sw3703B-ms98-a-0039,0,0,0,,,,,,,,,,
163.3135,163.726125,,B,,,,[''],,sw3703B-ms98-a-0040,123.4186782836914,123.4186782836914,47.63199996948242,47.63199996948242,132.33624267578125,132.33624267578125,12.89499568939209,3703,sw3703B-ms98-a-0039,1,0,0,uh,95.53440856933594,5.5130157470703125,43.02840805053711,13.135320663452148,160.536875,166.421375,13.0,18.0,12.89499568939209
69.103125,73.422875,uh-huh and then you wouldn't then you don't get um out of breath,A,"[69.103125, 70.32525, 70.594125, 70.774125, 70.854125, 71.314125, 71.504125, 71.564125, 71.784125, 71.984125, 72.78325, 72.874125, 72.954125]","[69.4235, 70.594125, 70.774125, 70.854125, 71.314125, 71.504125, 71.564125, 71.784125, 71.984125, 72.289875, 72.874125, 72.954125, 73.422875]","['uh-huh', 'and', 'then', 'you', ""wouldn't"", 'then', 'you', ""don't"", 'get', 'um', 'out', 'of', 'breath']","['b', 'a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'O', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3709A-ms98-a-0025,142.31365966796875,12.62771987915039,47.1177978515625,11.500350952148438,152.47021484375,21.762086868286133,10.918065071105955,3709,sw3709A-ms98-a-0025,0,5,0,,,,,,,,,,
71.984125,72.289875,,A,,,,[''],,sw3709A-ms98-a-0025,142.31365966796875,142.31365966796875,47.1177978515625,47.1177978515625,152.47021484375,152.47021484375,10.918065071105955,3709,sw3709A-ms98-a-0025,1,-1,-1,um,132.56329345703125,5.346932888031006,53.74790954589844,4.597496509552002,69.103125,73.422875,9.0,13.0,10.918065071105955
103.630625,103.89075,,A,,,,[''],,sw3709A-ms98-a-0035,160.79071044921875,160.79071044921875,51.73450469970703,51.73450469970703,152.47021484375,152.47021484375,10.918065071105955,3709,sw3709A-ms98-a-0025,1,22,-1,um,138.09457397460938,5.429621696472168,56.845340728759766,3.831791639328003,97.420625,103.89075,21.0,22.0,10.918065071105955
125.00875,125.44875,,A,,,,['d^'],,sw3709A-ms98-a-0039,162.5404052734375,162.5404052734375,46.49971389770508,46.49971389770508,152.47021484375,152.47021484375,10.918065071105955,3709,sw3709A-ms98-a-0025,1,-1,-1,um,158.600830078125,16.44205093383789,56.12851333618164,8.804264068603516,124.44875,129.59875,2.0,12.0,10.918065071105955
125.97875,126.39875,,A,,,,['d^'],,sw3709A-ms98-a-0039,162.5404052734375,162.5404052734375,46.49971389770508,46.49971389770508,152.47021484375,152.47021484375,10.918065071105955,3709,sw3709A-ms98-a-0025,1,1,4,um,144.33847045898438,10.604722023010254,50.952423095703125,5.712848663330078,124.44875,129.59875,3.0,12.0,10.918065071105955
148.32875,148.61,,A,,,,[''],,sw3709A-ms98-a-0042,147.98806762695312,147.98806762695312,48.01125717163086,48.01125717163086,152.47021484375,152.47021484375,10.918065071105955,3709,sw3709A-ms98-a-0025,1,3,3,um,145.42210388183594,7.283421516418457,50.585819244384766,4.661574840545654,148.32875,150.684625,0.0,7.0,10.918065071105955
